province,region,weather_date,temperature,humidity,precipitation,wind_speed,pressure,weather_condition,source
Ha Noi,North,1/1/2025,17.6,73.0,0.0,10.7,1015.0,Partly Cloudy,OpenMeteo
Ha Noi,North,1/2/2025,18.5,69.0,0.0,10.9,1016.1,Partly Cloudy,OpenMeteo
Ha Noi,North,1/3/2025,19.3,64.0,0.0,12.1,1017.7,Overcast,OpenMeteo
Ha Noi,North,1/4/2025,18.3,68.0,0.0,15.1,1016.5,Overcast,OpenMeteo
Ha Noi,North,1/5/2025,18.7,61.0,0.0,10.1,1018.1,Overcast,OpenMeteo
Ha Noi,North,1/6/2025,18.1,67.0,0.0,12.2,1015.6,Clear Sky,OpenMeteo
Ha Noi,North,1/7/2025,17.8,79.0,0.0,13.3,1014.9,Overcast,OpenMeteo
Ha Noi,North,1/8/2025,18.8,79.0,0.7,14.0,1015.7,Light Drizzle,OpenMeteo
Ha Noi,North,1/9/2025,18.6,57.0,0.0,21.1,1019.1,Overcast,OpenMeteo
Ha Noi,North,1/10/2025,15.8,48.0,0.0,21.2,1025.5,Overcast,OpenMeteo
Ha Noi,North,1/11/2025,14.8,44.0,0.0,18.2,1028.1,Overcast,OpenMeteo
Ha Noi,North,1/12/2025,14.1,47.0,0.0,11.5,1024.3,Overcast,OpenMeteo
Ha Noi,North,1/13/2025,14.7,61.0,0.0,12.6,1019.4,Mainly Clear,OpenMeteo
Ha Noi,North,1/14/2025,16.8,72.0,0.0,12.0,1018.7,Overcast,OpenMeteo
Ha Noi,North,1/15/2025,19.1,56.0,0.3,18.2,1022.3,Light Drizzle,OpenMeteo
Ha Noi,North,1/16/2025,17.8,51.0,0.0,15.6,1022.4,Overcast,OpenMeteo
Ha Noi,North,1/17/2025,16.4,70.0,0.0,16.6,1018.7,Clear Sky,OpenMeteo
Ha Noi,North,1/18/2025,17.1,72.0,0.0,8.7,1016.5,Overcast,OpenMeteo
Ha Noi,North,1/19/2025,18.3,65.0,0.0,13.3,1014.5,Overcast,OpenMeteo
Ha Noi,North,1/20/2025,18.4,65.0,0.0,11.1,1013.1,Overcast,OpenMeteo
Ha Noi,North,1/21/2025,18.2,69.0,0.0,17.3,1012.6,Overcast,OpenMeteo
Ha Noi,North,1/22/2025,18.7,81.0,0.0,12.2,1012.9,Overcast,OpenMeteo
Ha Noi,North,1/23/2025,19.1,83.0,0.2,14.6,1012.0,Light Drizzle,OpenMeteo
Ha Noi,North,1/24/2025,20.8,85.0,2.9,17.4,1008.3,Moderate Drizzle,OpenMeteo
Ha Noi,North,1/25/2025,21.3,87.0,2.9,19.3,1010.0,Dense Drizzle,OpenMeteo
Ha Noi,North,1/26/2025,14.9,69.0,10.9,26.4,1021.4,Moderate Rain,OpenMeteo
Ha Noi,North,1/27/2025,14.7,49.0,0.1,16.1,1021.5,Light Drizzle,OpenMeteo
Ha Noi,North,1/28/2025,13.5,49.0,0.3,14.2,1022.4,Light Drizzle,OpenMeteo
Ha Noi,North,1/29/2025,13.5,64.0,0.0,8.3,1020.8,Overcast,OpenMeteo
Ha Noi,North,1/30/2025,16.4,74.0,0.0,18.1,1013.6,Overcast,OpenMeteo
Ha Noi,North,1/31/2025,20.1,83.0,0.2,18.3,1010.1,Light Drizzle,OpenMeteo
Ha Noi,North,2/1/2025,20.9,87.0,1.6,18.8,1008.4,Light Drizzle,OpenMeteo
Ha Noi,North,2/2/2025,20.8,83.0,1.2,16.9,1009.8,Light Drizzle,OpenMeteo
Ha Noi,North,2/3/2025,15.6,69.0,5.8,21.2,1018.1,Light Rain,OpenMeteo
Ha Noi,North,2/4/2025,15.4,55.0,0.0,15.5,1019.8,Overcast,OpenMeteo
Ha Noi,North,2/5/2025,15.6,81.0,0.5,11.9,1014.6,Light Drizzle,OpenMeteo
Ha Noi,North,2/6/2025,17.4,84.0,2.1,17.4,1013.0,Light Drizzle,OpenMeteo
Ha Noi,North,2/7/2025,14.3,75.0,5.8,17.9,1019.3,Dense Drizzle,OpenMeteo
Ha Noi,North,2/8/2025,13.3,64.0,0.8,12.5,1022.5,Light Drizzle,OpenMeteo
